batch_size,learning_rate,dropout_rate,val_accuracy,epochs
32,0.01,0.3,0.7450000047683716,15
32,0.001,0.3,0.8050000071525574,29
32,0.0001,0.3,0.7549999952316284,29
32,0.01,0.4,0.7524999976158142,19
32,0.001,0.4,0.7325000166893005,7
32,0.0001,0.4,0.75,29
32,0.01,0.5,0.7699999809265137,20
32,0.001,0.5,0.7749999761581421,14
32,0.0001,0.5,0.7549999952316284,21
64,0.01,0.3,0.7799999713897705,27
64,0.001,0.3,0.8125,29
64,0.0001,0.3,0.7325000166893005,29
64,0.01,0.4,0.7524999976158142,29
64,0.001,0.4,0.7724999785423279,17
64,0.0001,0.4,0.7350000143051147,18
64,0.01,0.5,0.7774999737739563,29
64,0.001,0.5,0.7200000286102295,7
64,0.0001,0.5,0.7400000095367432,29
128,0.01,0.3,0.6650000214576721,5
128,0.001,0.3,0.7649999856948853,17
128,0.0001,0.3,0.762499988079071,28
128,0.01,0.4,0.75,12
128,0.001,0.4,0.7774999737739563,13
128,0.0001,0.4,0.7524999976158142,28
128,0.01,0.5,0.7524999976158142,20
128,0.001,0.5,0.7825000286102295,22
128,0.0001,0.5,0.7325000166893005,29
